iter	Logloss
0	0.6785372053
1	0.6611730521
2	0.6463342285
3	0.6344850377
4	0.6208000837
5	0.6073786708
6	0.5960830253
7	0.5848046875
8	0.5711842564
9	0.561701137
10	0.5506916591
11	0.5397181048
12	0.5293827602
13	0.5187329973
14	0.5099143764
15	0.5011954171
16	0.4935742188
17	0.484301627
18	0.4764649309
19	0.4683629063
20	0.4614311872
21	0.4542606899
22	0.4468554687
23	0.4396851894
24	0.4335011945
25	0.4276528059
26	0.4208339582
27	0.4149365234
28	0.4084994071
29	0.4020837402
30	0.3958395386
31	0.3908299037
32	0.3858752441
33	0.3819550432
34	0.3784913853
35	0.3738309152
36	0.3688624791
37	0.3640927342
38	0.3601088824
39	0.3554538618
40	0.3507949829
41	0.3464748056
42	0.3431527056
43	0.340206168
44	0.3370932661
45	0.3335771615
46	0.3294481768
47	0.3265489197
48	0.3240639169
49	0.3215562439
50	0.3190743365
51	0.3165016828
52	0.3141080584
53	0.3118430437
54	0.3092940848
55	0.3071822466
56	0.3045934405
57	0.3024322074
58	0.3001165989
59	0.2980574472
60	0.2958123561
61	0.2931325422
62	0.2910731942
63	0.2894658988
64	0.2880099923
65	0.2860897391
66	0.2845753479
67	0.2829776001
68	0.2814838518
69	0.2798076521
70	0.2784640503
71	0.2769400242
72	0.2754123797
73	0.2737627738
74	0.2725121416
75	0.2710604858
76	0.2695967102
77	0.2680442592
78	0.2671682739
79	0.2661330087
80	0.2649466378
81	0.2639749146
82	0.2627610561
83	0.2617530169
84	0.2608182853
85	0.2599286761
86	0.2591433716
87	0.2581481062
88	0.2569421605
89	0.2561402239
90	0.2550628008
91	0.2540846252
92	0.2532349287
93	0.2522970581
94	0.2516299874
95	0.2505838449
96	0.2498110308
97	0.2490475028
98	0.2479783848
99	0.2472737776
100	0.2466026524
101	0.2457582964
102	0.2449714879
103	0.244284668
104	0.2437756566
105	0.2431967599
106	0.2426358686
107	0.2420059422
108	0.2415378244
109	0.240957598
110	0.2404323251
111	0.2397572109
112	0.2391803414
113	0.2387346104
114	0.2381947981
115	0.237751661
116	0.2372022574
117	0.2368130493
118	0.2364054871
119	0.2359585135
120	0.2355735997
121	0.2351147679
122	0.2346718052
123	0.2343381609
124	0.2339709909
125	0.2335899571
126	0.2332271903
127	0.2327975246
128	0.232419608
129	0.2320661708
130	0.2316094099
131	0.2312659127
132	0.2309810093
133	0.2306163461
134	0.2302739825
135	0.2299575588
136	0.2297191075
137	0.229397692
138	0.2291530064
139	0.2287870789
140	0.2284507751
141	0.2281603132
142	0.22783541
143	0.2276707458
144	0.2274560547
145	0.2272029332
146	0.2269647653
147	0.2267078073
148	0.2264576721
149	0.2264049421
150	0.2261150251
151	0.2260005406
152	0.2258128357
153	0.2256630598
154	0.2254389082
155	0.2251154
156	0.224813167
157	0.2245364162
158	0.2243112401
159	0.2240555899
160	0.2238388062
161	0.2236675371
162	0.2234844317
163	0.2232295445
164	0.2231483459
165	0.2229513768
166	0.2227464076
167	0.2225368391
168	0.2224243164
169	0.2220566014
170	0.2218439593
171	0.2216456168
172	0.2213894217
173	0.2212411499
174	0.2209920393
175	0.2209164647
176	0.2207668195
177	0.2206215777
178	0.2204490226
179	0.2202561297
180	0.2201386152
181	0.2199395752
182	0.2198154558
183	0.2196919904
184	0.2195098877
185	0.2193236869
186	0.2191439819
187	0.218997454
188	0.2188157
189	0.2186919076
190	0.2186683219
191	0.2185582624
192	0.2184595163
193	0.2184015111
194	0.2182816424
195	0.2181298392
196	0.2180050659
197	0.21787323
198	0.2177917698
199	0.2176959229
200	0.2175808498
201	0.2174345398
202	0.2173481315
203	0.217193124
204	0.2170764596
205	0.216952798
206	0.2168525696
207	0.2166940744
208	0.216577628
209	0.2164677211
210	0.2163742501
211	0.2161142186
212	0.2160633632
213	0.2159177072
214	0.2157594299
215	0.2155962263
216	0.2155282157
217	0.2153683036
218	0.2152643258
219	0.2152035304
220	0.2151676287
221	0.2150052316
222	0.2148714774
223	0.214773516
224	0.214609157
225	0.2145479911
226	0.2144195557
227	0.2142430115
228	0.2141741289
229	0.214080222
230	0.2138165719
231	0.2136575971
232	0.2136032104
233	0.2135078866
234	0.2133478655
235	0.2131630162
236	0.213064924
237	0.2129896981
238	0.2128224618
239	0.212771868
240	0.2126720537
241	0.2125565447
242	0.2124596732
243	0.2123147147
244	0.2121805682
245	0.212071991
246	0.2119969395
247	0.211991054
248	0.2119125148
249	0.2118070766
250	0.211710859
251	0.2116708156
252	0.2116072518
253	0.2114962987
254	0.2113884408
255	0.2113242449
256	0.2112229919
257	0.2110649327
258	0.2110547311
259	0.2109315273
260	0.2108709499
261	0.2107876151
262	0.2107300241
263	0.2106205532
264	0.2105180577
265	0.2104439
266	0.210388358
267	0.210254255
268	0.2102180699
269	0.2101469421
270	0.2101149859
271	0.2100392369
272	0.2099437605
273	0.2098841858
274	0.2098271397
275	0.2097514125
276	0.2096682739
277	0.2096362305
278	0.2095921544
279	0.209495806
280	0.2094005694
281	0.209309627
282	0.2092251587
283	0.2091543143
284	0.2090733991
285	0.2089304679
286	0.2088993617
287	0.2088676235
288	0.2087780326
289	0.2087528338
290	0.208641074
291	0.2085946437
292	0.208533129
293	0.2085232762
294	0.2084757778
295	0.208366721
296	0.2083045306
297	0.2081929452
298	0.2081504168
299	0.2081057739
300	0.2080381121
301	0.2079589626
302	0.2079039873
303	0.207835192
304	0.2078131539
305	0.2077375575
306	0.2076982335
307	0.2075937762
308	0.207507455
309	0.207460022
310	0.2073926871
311	0.2073131016
312	0.207283238
313	0.2072208078
314	0.2071686663
315	0.2071446882
316	0.2070898873
317	0.2070292882
318	0.2069923401
319	0.2069601876
320	0.2068935503
321	0.2068737793
322	0.2068134853
323	0.2067886135
324	0.2066836112
325	0.2066079712
326	0.2065484401
327	0.2064946638
328	0.2064652797
329	0.2063697161
330	0.2063474819
331	0.2063265991
332	0.2063124084
333	0.2062469046
334	0.2062195042
335	0.2062169102
336	0.2061764962
337	0.2061054121
338	0.2060407366
